*******************************************************************************
 Revised: January 26, 2022             Saturn                               699
 
 PHYSICAL DATA:
  Mass x10^26 (kg)      = 5.6834          Density (g/cm^3)       =  0.687+-.001
  Equat. radius (1 bar) = 60268+-4 km     Polar radius (km)      = 54364+-10
  Vol. Mean Radius (km) = 58232+-6        Flattening             =  0.09796
  Geometric Albedo      = 0.47            Rocky core mass (Mc/M) =  0.1027
  Sid. rot. period (III)= 10h 39m 22.4s   Sid. rot. rate (rad/s) =  0.000163785 
  Mean solar day, hrs   =~10.656         
  GM (km^3/s^2)         = 37931206.234    GM 1-sigma (km^3/s^2)  = +- 98
  Equ. grav, ge (m/s^2) = 10.44           Pol. grav, gp (m/s^2)  = 12.14+-0.01
  Vis. magnitude V(1,0) = -8.88          
  Vis. mag. (opposition)= +0.67           Obliquity to orbit     = 26.73 deg
  Sidereal orbit period = 29.447498 yr    Sidereal orbit period  = 10755.698 d
  Mean daily motion     = 0.0334979 deg/d Mean orbit velocity    =  9.68 km/s
  Atmos. temp. (1 bar)  = 134+-4 K        Escape speed, km/s    =  35.5          
  Aroche(ice)/Rp        =  2.71           Hill's sphere rad. Rp  = 1100
                                 Perihelion  Aphelion    Mean
  Solar Constant (W/m^2)         16.8        13.6        15.1
  Maximum Planetary IR (W/m^2)    4.7         4.5         4.6
  Minimum Planetary IR (W/m^2)    4.7         4.5         4.6
*******************************************************************************


*******************************************************************************
Ephemeris / WWW_USER Thu Nov 13 09:29:11 2025 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Saturn (699)                    {source: sat441l}
Center body name: Sun (10)                        {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2000-Dec-30 00:00:00.0000 TDB
Stop  time      : A.D. 2004-Jul-01 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 695700.0, 695700.0, 695700.0 km {Equator_a, b, pole_c}
Output units    : AU-D
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC cartesian states
Output format   : 2 (position and velocity)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,
**************************************************************************************************************************************************************************************************
$$SOE
2451908.500000000, A.D. 2000-Dec-30 00:00:00.0000,  4.695924620461306E+00,  7.804239047246663E+00, -3.225388005382680E-01, -5.081022013670083E-03,  2.867288443613181E-03,  1.522837765817922E-04,
2451909.500000000, A.D. 2000-Dec-31 00:00:00.0000,  4.690842716527474E+00,  7.807104913792315E+00, -3.223865173035990E-01, -5.082791592704738E-03,  2.864451634584374E-03,  1.522796326350321E-04,
2451910.500000000, A.D. 2001-Jan-01 00:00:00.0000,  4.685758992945910E+00,  7.809967981291948E+00, -3.222342528736165E-01, -5.084700520763328E-03,  2.861682102009923E-03,  1.522540543686307E-04,
2451911.500000000, A.D. 2001-Jan-02 00:00:00.0000,  4.680673271477479E+00,  7.812828230510020E+00, -3.220819804601785E-01, -5.086742429885403E-03,  2.858798172079335E-03,  1.523002753222468E-04,
2451912.500000000, A.D. 2001-Jan-03 00:00:00.0000,  4.675585503621885E+00,  7.815685561243149E+00, -3.219296434278214E-01, -5.088801885074715E-03,  2.855854605081064E-03,  1.523787566476911E-04,
2451913.500000000, A.D. 2001-Jan-04 00:00:00.0000,  4.670495656194708E+00,  7.818539917631746E+00, -3.217772108230229E-01, -5.090896613407420E-03,  2.852846238176018E-03,  1.524930029392635E-04,
2451914.500000000, A.D. 2001-Jan-05 00:00:00.0000,  4.665403698516174E+00,  7.821391231617195E+00, -3.216246449795387E-01, -5.093025578010488E-03,  2.849759809455043E-03,  1.526504062321921E-04,
2451915.500000000, A.D. 2001-Jan-06 00:00:00.0000,  4.660309627066655E+00,  7.824239398258369E+00, -3.214718921001727E-01, -5.095105997025284E-03,  2.846568398833398E-03,  1.528569259643574E-04,
2451916.500000000, A.D. 2001-Jan-07 00:00:00.0000,  4.655213481259644E+00,  7.827084342386343E+00, -3.213189174074367E-01, -5.097174265521370E-03,  2.843287875560328E-03,  1.531076762292260E-04,
2451917.500000000, A.D. 2001-Jan-08 00:00:00.0000,  4.650115345189716E+00,  7.829925939182734E+00, -3.211656653335082E-01, -5.099063156850484E-03,  2.839908488388519E-03,  1.533916559770552E-04,
2451918.500000000, A.D. 2001-Jan-09 00:00:00.0000,  4.645015390633789E+00,  7.832764179550284E+00, -3.210121486054711E-01, -5.100836889197413E-03,  2.836575678814506E-03,  1.536388592397266E-04,
